Id,SalePrice
1461,156266.49964543397
1462,164815.48148110416
1463,183297.96744337422
1464,180241.04570179703
1465,179082.88496619696
1466,172636.95268840005
1467,158299.08902725964
1468,155995.95447591596
1469,184259.60827153848
1470,134123.1103170995
1471,189661.51146445997
1472,94765.94940006576
1473,109834.91635495395
1474,163476.91636066325
1475,106279.13091394676
1476,292095.3056754804
1477,247609.9365459261
1478,251507.68021500995
1479,260754.15906604996
1480,400097.69515170046
1481,290817.63432980754
1482,187420.51692363786
1483,176417.91681302522
1484,156037.6598040289
1485,130558.8503752402
1486,181404.51892346927
1487,325506.6788016556
1488,254862.5235714462
1489,189337.9192715099
1490,203520.5311459512
1491,180800.00453645675
1492,129898.26945627935
1493,185607.63959949472
1494,276619.79240763036
1495,270846.0957140099
1496,203605.39522711994
1497,193431.50620666283
1498,137477.36480186577
1499,137477.36480186577
1500,139952.3995957838
1501,162461.54445708252
1502,127440.19012635559
1503,242110.45355156908
1504,212029.6258153103
1505,213375.90304467754
1506,246804.48346819723
1507,278526.7964452933
1508,236108.83671987752
1509,169693.76993122275
1510,171770.70261110508
1511,170505.57771527203
1512,207335.6570728314
1513,173716.40746897194
1514,179619.9986257174
1515,242445.31334972585
1516,169864.01599724713
1517,139069.21760631434
1518,224513.90473965285
1519,214440.85512578874
1520,142473.41288559753
1521,150314.1893556545
1522,191119.72029405055
1523,135877.32171862453
1524,124363.64481753026
1525,122003.1158946451
1526,119653.28767831973
1527,141767.39347526815
1528,129078.59389619861
1529,164430.66355402255
1530,185821.7948267742
1531,162312.74754362114
1532,86245.82493989522
1533,191631.42333151418
1534,127342.6190694561
1535,163434.6317613907
1536,143574.58903021828
1537,147006.7786976295
1538,159020.60699043242
1539,213298.6585202151
1540,172279.11184178328
1541,177700.508495049
1542,172782.70396284646
1543,205071.20620274646
1544,86749.76105560313
1545,108398.34193489118
1546,145745.1300011909
1547,141623.4800415883
1548,143815.8166868928
1549,137816.99223673347
1550,176697.48486837998
1551,134316.89485967674
1552,213525.13167092565
1553,121479.69611242681
1554,118053.1155235208
1555,198649.8989157847
1556,112504.9532448721
1557,131160.483678787
1558,92431.32822310698
1559,140167.37188391038
1560,179959.49202713228
1561,191881.2537561789
1562,122663.97042451659
1563,106687.24039457145
1564,196175.72218600262
1565,159875.08285520194
1566,218930.85915305107
1567,105767.82490969788
1568,220919.70206255815
1569,183947.46795696844
1570,130567.74573285202
1571,139900.5820439947
1572,151885.05475052752
1573,212782.5376993533
1574,178639.38814897928
1575,199394.14720781508
1576,251353.42732542125
1577,183506.90394076344
1578,158469.71150134562
1579,144922.3659214376
1580,188374.95416622286
1581,128679.50086382835
1582,129179.55505394575
1583,296917.31316245935
1584,235408.15808916467
1585,119265.88180084445
1586,44692.270209005976
1587,95779.51504716945
1588,151614.93480465922
1589,139054.27079470718
1590,137153.58480011884
1591,89075.3453546171
1592,146263.64035464
1593,118039.30702000528
1594,158084.58998470733
1595,134369.91035037398
1596,229871.25631762878
1597,226291.29438953067
1598,159130.76025288852
1599,157030.2871804251
1600,171173.1137287618
1601,57274.26412064413
1602,147490.34579978517
1603,112595.65522952698
1604,221640.59954506365
1605,235736.3550859811
1606,174198.6438564225
1607,293101.18691219704
1608,202284.09611655492
1609,172748.20266065386
1610,135371.41803008082
1611,169837.0470008068
1612,208959.30630986352
1613,205226.11490232986
1614,113447.19546972663
1615,77804.14590842128
1616,77804.14590842128
1617,107354.05067938121
1618,114813.88692496516
1619,125246.53244311878
1620,266504.020443667
1621,153663.28269536246
1622,148452.47806390596
1623,232169.06941819374
1624,219701.83080087556
1625,131746.71937398033
1626,199512.04389176186
1627,181449.81819931933
1628,247690.95873175777
1629,146988.38241213173
1630,316071.44917953585
1631,198341.15054182807
1632,227656.62861077912
1633,130695.57272580997
1634,180619.22492280853
1635,157125.4464621281
1636,160177.44970712016
1637,222583.59576529558
1638,212380.23869540074
1639,210915.86373404672
1640,256489.55881416117
1641,198769.47089333032
1642,210959.98565534316
1643,217482.9601111079
1644,206548.72657801633
1645,216392.65652215286
1646,162020.89839669687
1647,167990.39626619674
1648,164296.89755628523
1649,134057.99892629127
1650,137270.35861906142
1651,137270.35861906142
1652,94765.94940006576
1653,97245.66168853792
1654,167295.57368855362
1655,145835.2137197789
1656,163476.91636066325
1657,167295.57368855362
1658,163476.91636066325
1659,110102.020692008
1660,163136.313670719
1661,331659.2964830602
1662,317188.17534752947
1663,306621.755774461
1664,367718.71523057244
1665,266733.17412169895
1666,282281.9134278439
1667,289384.36727905326
1668,276970.7531573597
1669,227392.35926418967
1670,275203.92249824596
1671,243629.03685281618
1672,356519.9097859248
1673,269497.09674781363
1674,254836.32924709114
1675,186005.75671627693
1676,194340.1175004671
1677,185612.59097668476
1678,367745.02190103405
1679,306042.3550153907
1680,265067.434455511
1681,202996.5771502282
1682,250161.91477502714
1683,190926.9727896559
1684,152069.34297698707
1685,155448.99572524906
1686,160747.05728591452
1687,130558.8503752402
1688,175665.1934766923
1689,171902.31020818977
1690,158025.2070671892
1691,143067.32530883502
1692,222967.18621516408
1693,130558.8503752402
1694,159713.80176690253
1695,134408.9044991127
1696,260676.71798825468
1697,135442.11795264276
1698,315825.68436938594
1699,301405.60123006563
1700,237025.09883139777
1701,251363.8107112855
1702,276275.6524225441
1703,244216.1159079711
1704,263757.90032103966
1705,195065.2249166699
1706,350025.07839040883
1707,199851.15860500836
1708,205761.52050470765
1709,257944.65903162042
1710,214372.22357878368
1711,224330.9513993256
1712,245769.97603947035
1713,244808.83685672976
1714,219741.03000260494
1715,194332.00383677197
1716,179005.7847362092
1717,160422.17629983323
1718,112418.88877607265
1719,190895.5572082864
1720,241460.85171651113
1721,166744.52960574772
1722,107231.43468241586
1723,166744.52960574772
1724,228261.9406266915
1725,224410.75175719778
1726,189490.27659159203
1727,188933.08096413594
1728,169970.95407853607
1729,153412.81244724095
1730,168516.5110704963
1731,132761.8171747547
1732,153388.48849413046
1733,123218.65565105251
1734,126102.27672288383
1735,114412.70813107534
1736,109453.28355413102
1737,302608.0926194843
1738,198609.93444701761
1739,322853.91742977034
1740,237347.48000086067
1741,184746.57153728948
1742,162461.54445708252
1743,161961.22362633114
1744,241943.81508815836
1745,236828.28532370197
1746,221418.66428460245
1747,235964.29079495693
1748,256411.38183901738
1749,182912.8194482496
1750,153972.86848359412
1751,231548.1511398074
1752,109993.52344586764
1753,206217.92114956112
1754,226299.0615314569
1755,178337.3943896697
1756,122209.41697392258
1757,109580.23806445563
1758,199995.68451373265
1759,205714.0056837141
1760,193718.89545315225
1761,181944.14400849998
1762,216309.42945174195
1763,181636.3337344784
1764,123171.38932110931
1765,231543.95837190226
1766,201958.72357745602
1767,216393.07310437594
1768,141546.88290800367
1769,178143.93503164203
1770,123062.89207496896
1771,149016.03185704348
1772,174990.21685369592
1773,147747.0250356199
1774,247033.80696010654
1775,131787.2466870281
1776,132950.79699098584
1777,94183.72202023226
1778,121209.91934602754
1779,122729.14696543853
1780,157591.8626993639
1781,142787.6004586756
1782,107084.31485076438
1783,176459.70912036696
1784,96264.09656792472
1785,129084.49201475026
1786,258397.5734877828
1787,184077.78341862204
1788,37520.976156671015
1789,128955.8579094432
1790,89763.61198243701
1791,305843.3031475056
1792,176200.92232074452
1793,148101.32583979992
1794,137608.5209685396
1795,137993.33889562121
1796,101946.8439135394
1797,185849.4299973405
1798,129001.45228808743
1799,86992.0242994808
1800,112932.4084072976
1801,156904.324352056
1802,180652.21847912457
1803,188296.64367636887
1804,145108.54713872474
1805,126373.3986632842
1806,131651.70996836002
1807,190792.16089213884
1808,126245.93820615232
1809,101315.38531271525
1810,158247.61775022204
1811,122327.35324778172
1812,114742.89696461358
1813,136762.6976442929
1814,107160.12110555527
1815,49793.0946310742
1816,90665.4480364411
1817,187371.5075444562
1818,195830.06171844839
1819,124042.6780018406
1820,62662.24511607351
1821,146803.11503089365
1822,183007.38646442804
1823,42729.749839437325
1824,146890.24661963113
1825,138920.87747394523
1826,110471.15878524585
1827,118758.46435523118
1828,157275.61711486022
1829,224612.2468546125
1830,208464.04434362298
1831,164889.74035930744
1832,173308.1316198792
1833,176618.35580119304
1834,136898.32937465957
1835,154174.96211549992
1836,189280.47937512546
1837,79387.41645297167
1838,138478.81991019056
1839,74547.5069292526
1840,117370.54950183595
1841,137748.48770134986
1842,104446.47226866713
1843,168940.49897352612
1844,121467.43333905673
1845,164662.575980117
1846,159655.20086658097
1847,193538.96931657946
1848,21270.166654238834
1849,122431.14541788981
1850,137526.92806062158
1851,150086.33667465078
1852,130320.99661270491
1853,127051.6280897772
1854,148373.3519641843
1855,152952.18993651838
1856,206976.82029443025
1857,174009.5721484829
1858,203463.05077683312
1859,122755.80048094902
1860,183586.82555789404
1861,121243.27921799914
1862,309629.1735648189
1863,309629.1735648189
1864,309629.1735648189
1865,285397.4341268675
1866,266086.6833227871
1867,242369.35699868173
1868,246729.01882483484
1869,195986.81594114128
1870,207427.26017089558
1871,239706.97679590364
1872,153718.3801649383
1873,222283.3297291981
1874,138073.6378283424
1875,204067.58252510053
1876,194162.56910607865
1877,205114.86232668936
1878,214615.75918891362
1879,118266.04256152091
1880,129526.7752298018
1881,290950.5426006405
1882,237427.43268353812
1883,192599.0885756461
1884,213671.77136298863
1885,205596.20091618353
1886,245151.85633532028
1887,195751.33739366606
1888,247275.80896558636
1889,147212.86616089137
1890,160929.95863696956
1891,130721.97860624437
1892,112234.85441605267
1893,143072.596688509
1894,173725.16442838014
1895,172003.19266405617
1896,126968.46425345179
1897,129790.32754069255
1898,108533.02459223475
1899,146160.01688466145
1900,112022.23534525523
1901,170371.08788017515
1902,157696.66045332138
1903,232939.52387439765
1904,147290.96600219497
1905,207769.03530505305
1906,163520.52813901744
1907,230827.8556919526
1908,118905.96449464626
1909,135694.67563343374
1910,135694.67563343374
1911,192034.28876692557
1912,284030.35438295023
1913,221810.46431739372
1914,63995.70105388132
1915,217433.57506277785
1916,60512.78832773914
1917,237708.12495176707
1918,120153.15310055658
1919,167306.32208300204
1920,232732.7894111835
1921,304091.2671438096
1922,260802.37775976153
1923,210143.5836001746
1924,218141.6510335534
1925,209394.04344722518
1926,304149.8073371698
1927,134409.78279961544
1928,182879.95611589853
1929,104456.26122596115
